[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util
0,0,0,0,3,0,69,4,23,1,4,0,0
2,0,8,0,0,0,0,0,4,1,0,0,0
1,0,4,0,3,0,52,0,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,12,56,5,28,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
379,3,165036,19,20,1,99,9,414,11,18,2,66
288,2,127657,37,3,0,16,41,439,11,37,3,98
96,0,43514,34,0,0,0,0,451,10,34,3,31
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,12,56,5,28,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,20,10,10,1,10,0,0
1,0,4,1,0,0,0,0,4,1,1,1,0
1,0,4,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,16,4,8,1,4,0,0
1,0,4,1,2,0,32,0,12,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,2,10,48,4,17,1,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,9,93,2,15,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,40,3,13,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20,5,100,1,5,8,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,13,114,4,22,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,20,4,10,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,4,9,60,2,13,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,4,9,65,3,14,1,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,8,85,1,10,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,40,3,13,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20,12,133,2,7,8,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,7,13,123,1,16,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,20,10,10,1,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,24,5,12,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,20,0,10,0,0,0,0
0,0,0,0,2,9,44,5,22,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,41,0,7,0,0,0,0
0,0,0,0,4,12,63,5,16,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,12,4,6,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21,4,111,1,5,10,1,0,0
0,0,0,0,2,8,40,6,20,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,16,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,40,6,20,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,51,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,14,64,4,32,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,32,0,32,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,6,32,10,16,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,16,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,7,37,4,18,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,16,1,4,4,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,5,35,6,9,3,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,16,1,8,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,40,10,20,1,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
