subject,data_size,no_of_exp,no_of_features,mem_used_5,mem_used_2,processing_5,processing_2,train_5,train_2,f1_5  ,f1_2  ,acc_5 ,acc_2
1      ,425      ,1916     ,1685          ,1164      ,614       ,14.33       ,12.81       ,202.76 ,84.74  ,0.7015,0.7471,0.7098,0.7411
2      ,573      ,1916     ,2270          ,1383      ,692       ,14.81       ,12.34       ,233.27 ,99.04  ,0.6601,0.7001,0.6785,0.7119
3      ,783      ,1916     ,3104          ,1811      ,818       ,17.02       ,12.61       ,284.63 ,123.52 ,0.6660,0.7131,0.6827,0.7265
4      ,416      ,1122     ,2787          ,1233      ,676       ,9.12        ,7.34        ,164.46 ,73.05  ,0.6477,0.7165,0.6655,0.7224
